Street,total_acc_in_streets
I-45 N,4109
I-45 S,2726
I-10 W,1878
Westheimer Rd,1832
US-59 S,1751
I-610 W,1693
US-59 N,1624
I-610 E,1624
US-90 E,1424
W Sam Houston Tollway S,1242
I-610 N,1204
I-610 S,923
Richmond Ave,844
W Sam Houston Tollway N,844
Beechnut St,824
S Freeway N,770
Bissonnet St,762
Katy Tollway,751
I-69 N,720
N Sam Houston Tollway W,712
