type,count
Amenity,1277
Bump,23
Crossing,11368
Give_Way,1600
Junction,5209
No_Exit,219
Railway,1813
Roundabout,1
Station,713
Stop,4868
Traffic_Calming,27
Traffic_Signal,34955
Turning_Loop,0
